timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-08-05T23:45:17.231471+00:00,0.1027,1,64660.01,1910.09
2026-08-06T00:00:25.295436+00:00,0.1027,1,64676.55,1909.47
2026-08-06T00:15:20.181160+00:00,0.0,0,64607.7,1910.69
2026-08-06T00:30:23.220039+00:00,0.0,0,64693.99,1911.94
2026-08-06T00:45:19.079948+00:00,0.0,0,64634.0,1909.0
2026-08-06T01:00:25.756635+00:00,0.0,0,64632.78,1910.03
2026-08-06T01:15:19.744270+00:00,0.0,0,64585.97,1908.58
2026-08-06T01:30:33.090232+00:00,0.34,1,64518.0,1904.56
2026-08-06T01:45:31.088508+00:00,0.34,2,64579.86,1906.41
2026-08-06T02:00:23.492492+00:00,0.34,2,64571.0,1906.37
2026-08-06T02:15:28.163850+00:00,0.34,1,64563.41,1905.15
2026-08-06T02:30:22.771763+00:00,0.0,0,64511.27,1897.58
2026-08-06T02:45:16.763696+00:00,0.0,0,64579.11,1900.44
2026-08-06T03:00:24.887797+00:00,0.0,0,64567.41,1899.06
2026-08-06T03:15:18.034600+00:00,0.0,0,64572.0,1897.9
2026-08-06T03:30:33.506620+00:00,0.0,0,64552.46,1897.06
2026-08-06T03:45:16.806533+00:00,0.0,0,64505.14,1897.47
2026-08-06T04:00:27.396272+00:00,0.0,0,64522.0,1897.83
2026-08-06T04:15:24.964427+00:00,0.0,0,64582.61,1899.74
2026-08-06T04:30:31.786309+00:00,0.0,0,64703.28,1906.29
2026-08-06T04:45:22.777497+00:00,0.0,0,64659.07,1905.45
2026-08-06T05:00:26.597484+00:00,-0.6956,1,64743.12,1907.85
2026-08-06T05:15:18.689300+00:00,-0.3229,3,64926.64,1914.95
2026-08-06T05:30:31.980343+00:00,-0.1366,2,64883.3,1911.65
2026-08-06T05:45:18.668162+00:00,0.0,0,64901.78,1913.37
2026-08-06T06:00:29.163082+00:00,0.0,0,64876.64,1913.08
2026-08-06T06:15:25.528137+00:00,-0.3724,1,64786.0,1910.74
2026-08-06T06:30:32.794435+00:00,-0.3724,1,64828.0,1913.13
2026-08-06T06:45:20.548875+00:00,-0.3724,1,64837.99,1913.89
2026-08-06T07:00:33.460595+00:00,0.0,0,64844.01,1913.08
2026-08-06T07:15:32.645169+00:00,0.5106,1,64932.51,1914.35
2026-08-06T07:30:31.020282+00:00,0.5852,2,64902.99,1912.71
2026-08-06T07:45:22.296944+00:00,0.5852,2,64815.99,1908.8
2026-08-06T08:00:26.096129+00:00,-0.0334,2,64836.67,1910.79
2026-08-06T08:15:18.879884+00:00,-0.5532,3,64772.01,1909.46
2026-08-06T08:30:23.486163+00:00,-0.5532,3,64900.0,1913.92
2026-08-06T08:45:16.893641+00:00,-0.4666,2,64884.38,1913.75
2026-08-06T09:00:31.257097+00:00,0.0516,1,64944.0,1916.45
2026-08-06T09:15:26.466373+00:00,0.0258,2,64766.84,1907.01
2026-08-06T09:30:32.785371+00:00,-0.1012,2,64729.65,1908.31
2026-08-06T09:45:17.624056+00:00,0.1907,4,64662.26,1906.38
2026-08-06T10:00:31.276973+00:00,0.1907,4,64675.3,1907.12
2026-08-06T10:05:39.708027+00:00,0.3216,3,64634.27,1904.75
2026-08-06T10:15:18.250447+00:00,0.0,1,64602.01,1903.11
2026-08-06T10:30:33.898381+00:00,0.0,1,64675.96,1905.43
2026-08-06T10:45:25.425273+00:00,0.3502,2,64625.18,1904.29
2026-08-06T11:00:31.489790+00:00,0.3502,2,64606.01,1901.32
2026-08-06T11:15:24.983673+00:00,0.3502,2,64583.99,1903.77
2026-08-06T11:30:52.086037+00:00,0.1133,3,64584.11,1905.84
2026-08-06T11:45:18.458068+00:00,-0.0771,4,64644.58,1908.88
2026-08-06T12:00:26.573808+00:00,-0.0964,4,64622.01,1907.8
2026-08-06T12:15:21.233321+00:00,-0.5103,3,64478.97,1901.94
2026-08-06T12:30:24.838599+00:00,-0.4988,6,64525.16,1903.65
2026-08-06T12:45:21.833119+00:00,-0.4872,3,64532.0,1903.91
2026-08-06T13:00:29.793771+00:00,0.0,0,64423.99,1899.55
2026-08-06T13:15:27.874538+00:00,0.5719,1,64247.16,1895.84
2026-08-06T13:30:33.977524+00:00,0.5719,1,64214.01,1896.32
