timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-08-05T23:45:17.231471+00:00,0.1027,1,64660.01,1910.09
2026-08-06T00:00:25.295436+00:00,0.1027,1,64676.55,1909.47
2026-08-06T00:15:20.181160+00:00,0.0,0,64607.7,1910.69
2026-08-06T00:30:23.220039+00:00,0.0,0,64693.99,1911.94
2026-08-06T00:45:19.079948+00:00,0.0,0,64634.0,1909.0
2026-08-06T01:00:25.756635+00:00,0.0,0,64632.78,1910.03
2026-08-06T01:15:19.744270+00:00,0.0,0,64585.97,1908.58
2026-08-06T01:30:33.090232+00:00,0.34,1,64518.0,1904.56
2026-08-06T01:45:31.088508+00:00,0.34,2,64579.86,1906.41
2026-08-06T02:00:23.492492+00:00,0.34,2,64571.0,1906.37
2026-08-06T02:15:28.163850+00:00,0.34,1,64563.41,1905.15
2026-08-06T02:30:22.771763+00:00,0.0,0,64511.27,1897.58
2026-08-06T02:45:16.763696+00:00,0.0,0,64579.11,1900.44
2026-08-06T03:00:24.887797+00:00,0.0,0,64567.41,1899.06
2026-08-06T03:15:18.034600+00:00,0.0,0,64572.0,1897.9
2026-08-06T03:30:33.506620+00:00,0.0,0,64552.46,1897.06
2026-08-06T03:45:16.806533+00:00,0.0,0,64505.14,1897.47
2026-08-06T04:00:27.396272+00:00,0.0,0,64522.0,1897.83
2026-08-06T04:15:24.964427+00:00,0.0,0,64582.61,1899.74
2026-08-06T04:30:31.786309+00:00,0.0,0,64703.28,1906.29
2026-08-06T04:45:22.777497+00:00,0.0,0,64659.07,1905.45
2026-08-06T05:00:26.597484+00:00,-0.6956,1,64743.12,1907.85
2026-08-06T05:15:18.689300+00:00,-0.3229,3,64926.64,1914.95
2026-08-06T05:30:31.980343+00:00,-0.1366,2,64883.3,1911.65
2026-08-06T05:45:18.668162+00:00,0.0,0,64901.78,1913.37
2026-08-06T06:00:29.163082+00:00,0.0,0,64876.64,1913.08
2026-08-06T06:15:25.528137+00:00,-0.3724,1,64786.0,1910.74
2026-08-06T06:30:32.794435+00:00,-0.3724,1,64828.0,1913.13
2026-08-06T06:45:20.548875+00:00,-0.3724,1,64837.99,1913.89
2026-08-06T07:00:33.460595+00:00,0.0,0,64844.01,1913.08
2026-08-06T07:15:32.645169+00:00,0.5106,1,64932.51,1914.35
2026-08-06T07:30:31.020282+00:00,0.5852,2,64902.99,1912.71
2026-08-06T07:45:22.296944+00:00,0.5852,2,64815.99,1908.8
2026-08-06T08:00:26.096129+00:00,-0.0334,2,64836.67,1910.79
2026-08-06T08:15:18.879884+00:00,-0.5532,3,64772.01,1909.46
2026-08-06T08:30:23.486163+00:00,-0.5532,3,64900.0,1913.92
2026-08-06T08:45:16.893641+00:00,-0.4666,2,64884.38,1913.75
2026-08-06T09:00:31.257097+00:00,0.0516,1,64944.0,1916.45
2026-08-06T09:15:26.466373+00:00,0.0258,2,64766.84,1907.01
2026-08-06T09:30:32.785371+00:00,-0.1012,2,64729.65,1908.31
2026-08-06T09:45:17.624056+00:00,0.1907,4,64662.26,1906.38
2026-08-06T10:00:31.276973+00:00,0.1907,4,64675.3,1907.12
2026-08-06T10:05:39.708027+00:00,0.3216,3,64634.27,1904.75
2026-08-06T10:15:18.250447+00:00,0.0,1,64602.01,1903.11
2026-08-06T10:30:33.898381+00:00,0.0,1,64675.96,1905.43
2026-08-06T10:45:25.425273+00:00,0.3502,2,64625.18,1904.29
2026-08-06T11:00:31.489790+00:00,0.3502,2,64606.01,1901.32
2026-08-06T11:15:24.983673+00:00,0.3502,2,64583.99,1903.77
2026-08-06T11:30:52.086037+00:00,0.1133,3,64584.11,1905.84
2026-08-06T11:45:18.458068+00:00,-0.0771,4,64644.58,1908.88
2026-08-06T12:00:26.573808+00:00,-0.0964,4,64622.01,1907.8
2026-08-06T12:15:21.233321+00:00,-0.5103,3,64478.97,1901.94
2026-08-06T12:30:24.838599+00:00,-0.4988,6,64525.16,1903.65
2026-08-06T12:45:21.833119+00:00,-0.4872,3,64532.0,1903.91
2026-08-06T13:00:29.793771+00:00,0.0,0,64423.99,1899.55
2026-08-06T13:15:27.874538+00:00,0.5719,1,64247.16,1895.84
2026-08-06T13:30:33.977524+00:00,0.5719,1,64214.01,1896.32
2026-08-06T13:45:27.667856+00:00,-0.1132,2,64446.0,1908.55
2026-08-06T14:00:39.210012+00:00,-0.1132,2,64423.9,1906.51
2026-08-06T14:15:21.439148+00:00,-0.0566,4,64444.01,1907.42
2026-08-06T14:30:30.466755+00:00,0.0,2,64413.42,1905.78
2026-08-06T14:45:20.548373+00:00,0.0,2,64826.0,1915.03
2026-08-06T15:00:30.719599+00:00,0.0,0,64789.99,1915.36
2026-08-06T15:15:31.927870+00:00,0.0,1,64845.57,1914.93
2026-08-06T22:35:40.935432+00:00,-0.1347,17,64364.11,1903.77
2026-08-06T22:45:30.462363+00:00,-0.1347,17,64343.74,1903.48
2026-08-06T23:00:34.266563+00:00,-0.1347,17,64337.61,1904.49
2026-08-06T23:15:20.135249+00:00,0.6115,1,64337.93,1905.04
2026-08-06T23:30:26.737223+00:00,0.6115,1,64232.69,1901.06
2026-08-06T23:45:27.692317+00:00,0.0,0,64216.02,1900.12
2026-08-07T00:00:31.882310+00:00,0.0,0,64318.46,1903.05
2026-08-07T00:15:32.351733+00:00,0.0,0,64271.22,1900.63
2026-08-07T00:30:23.803315+00:00,0.0,2,64264.0,1901.05
2026-08-07T00:45:28.048803+00:00,0.0,2,64342.51,1904.16
2026-08-07T01:00:33.761206+00:00,0.0,0,64393.46,1906.2
2026-08-07T01:15:28.536818+00:00,0.0,0,64350.25,1903.43
2026-08-07T01:30:25.140220+00:00,0.0,0,64443.8,1905.82
2026-08-07T01:44:50.674157+00:00,0.0,1,64353.99,1901.0
2026-08-07T01:45:27.199059+00:00,0.0,1,64389.42,1902.7
2026-08-07T02:00:25.556912+00:00,0.0,1,64428.56,1903.15
2026-08-07T02:15:19.584477+00:00,0.4019,1,64417.46,1903.5
2026-08-07T02:30:31.612001+00:00,0.0418,2,64328.01,1901.01
2026-08-07T02:45:19.490110+00:00,-0.3182,1,64414.71,1902.67
2026-08-07T03:00:31.835182+00:00,0.0,1,64407.73,1902.97
2026-08-07T03:15:20.660975+00:00,0.0,1,64336.14,1901.06
2026-08-07T03:30:24.265491+00:00,0.0,1,64324.0,1900.68
2026-08-07T03:45:23.324788+00:00,0.0,1,64340.02,1899.84
2026-08-07T04:01:36.936876+00:00,0.1366,2,64258.0,1896.03
2026-08-07T04:15:22.157086+00:00,0.1366,2,64319.99,1899.26
2026-08-07T04:30:25.573946+00:00,0.1211,3,64301.61,1899.28
2026-08-07T04:45:24.558578+00:00,0.045,2,64257.16,1898.33
2026-08-07T05:00:26.420510+00:00,0.0,1,64247.37,1897.81
2026-08-07T05:15:21.532646+00:00,0.2557,3,64241.62,1897.35
2026-08-07T05:30:23.525766+00:00,0.2557,3,64179.41,1896.55
2026-08-07T05:45:30.560577+00:00,-0.8176,1,64287.76,1898.48
2026-08-07T06:00:32.059498+00:00,-0.2282,2,64335.86,1901.49
2026-08-07T06:01:33.829679+00:00,-0.0498,3,64327.72,1900.96
2026-08-07T06:15:22.388953+00:00,-0.0498,3,64405.01,1903.54
2026-08-07T06:30:22.252918+00:00,0.3342,2,64404.0,1905.42
2026-08-07T06:45:32.561110+00:00,0.0,0,64353.51,1904.92
2026-08-07T07:00:27.658312+00:00,0.0,0,64281.75,1903.08
2026-08-07T07:15:19.643843+00:00,0.0,0,64344.05,1906.64
2026-08-07T07:30:30.351103+00:00,0.0,0,64408.44,1905.57
2026-08-07T07:45:28.862981+00:00,0.0,1,64371.87,1903.03
2026-08-07T08:00:27.306566+00:00,0.0,1,64304.22,1902.04
2026-08-07T08:15:18.760843+00:00,-0.0452,3,64370.65,1906.56
2026-08-07T08:30:21.849948+00:00,-0.0678,2,64455.25,1906.8
2026-08-07T08:45:18.312094+00:00,-0.0678,2,64616.81,1912.7
2026-08-07T09:00:27.578787+00:00,-0.0043,2,64607.0,1910.75
2026-08-07T09:15:18.047368+00:00,-0.0043,2,64735.96,1912.61
2026-08-07T09:30:25.804364+00:00,-0.0028,3,64810.01,1910.32
2026-08-07T09:37:36.340998+00:00,0.0,1,64957.96,1917.06
2026-08-07T09:45:20.127394+00:00,0.0,1,64910.0,1916.15
2026-08-07T10:00:33.631769+00:00,0.4019,1,64851.53,1913.78
2026-08-07T10:15:18.273127+00:00,0.4019,1,64846.97,1915.05
2026-08-07T10:30:24.710078+00:00,0.4019,1,64895.04,1914.29
2026-08-07T10:45:25.443134+00:00,-0.2009,2,64861.88,1913.94
2026-08-07T11:00:29.074482+00:00,0.0536,22,64898.84,1913.0
2026-08-07T11:15:20.726608+00:00,0.0536,22,64962.99,1915.6
2026-08-07T11:30:34.151385+00:00,0.0,1,65053.09,1915.44
2026-08-07T11:45:18.188080+00:00,-0.2294,2,65026.87,1916.25
2026-08-07T12:00:33.305155+00:00,-0.3691,3,65030.0,1916.5
2026-08-07T12:03:30.205161+00:00,-0.2639,4,65068.21,1919.41
2026-08-07T12:15:17.749820+00:00,-0.3575,5,65214.42,1932.74
2026-08-07T12:30:22.328983+00:00,-0.3322,4,65161.95,1935.73
2026-08-07T12:45:18.329907+00:00,0.0,1,65194.0,1930.7
2026-08-07T13:00:28.931573+00:00,-0.1839,2,65290.96,1932.71
2026-08-07T13:15:23.276872+00:00,-0.1839,2,65217.34,1929.21
2026-08-07T13:30:29.659663+00:00,0.1806,2,65116.01,1926.64
2026-08-07T13:45:28.388468+00:00,0.2818,2,65337.99,1932.61
2026-08-07T14:00:27.962401+00:00,0.2818,2,65009.24,1922.9
2026-08-07T14:15:22.722552+00:00,0.0674,3,64843.58,1913.38
2026-08-07T14:30:27.436510+00:00,0.0,2,65154.17,1922.12
2026-08-07T14:45:20.721163+00:00,0.0,2,65096.98,1917.81
2026-08-07T15:00:33.106583+00:00,0.0,0,64964.81,1913.68
2026-08-07T15:12:39.722054+00:00,-0.0516,1,64946.01,1915.83
2026-08-07T15:15:26.979359+00:00,-0.0516,1,64952.83,1914.9
2026-08-07T15:30:34.574133+00:00,0.2167,4,65022.01,1917.1
2026-08-07T15:45:20.151594+00:00,0.194,5,65015.99,1920.31
2026-08-07T16:00:34.291676+00:00,0.194,5,64938.01,1918.92
2026-08-07T16:15:25.267727+00:00,-0.7717,1,65051.81,1923.99
2026-08-07T16:30:25.383626+00:00,-0.7717,1,64920.01,1913.42
2026-08-07T16:45:20.430694+00:00,-0.1104,3,64938.33,1915.27
2026-08-07T17:00:33.882218+00:00,0.2202,2,64818.02,1909.89
2026-08-07T17:15:20.048617+00:00,0.2202,2,64682.6,1907.51
2026-08-07T17:30:25.797797+00:00,0.0,0,64597.24,1908.39
2026-08-07T17:45:17.712621+00:00,0.2523,2,64689.62,1911.99
2026-08-07T18:00:32.155750+00:00,0.2523,2,64781.42,1912.43
2026-08-07T18:05:30.834597+00:00,0.2523,2,64849.41,1913.38
2026-08-07T18:15:20.141074+00:00,0.0,0,64859.58,1913.97
2026-08-07T18:30:24.662427+00:00,0.0,0,64812.47,1912.56
2026-08-07T18:45:22.572884+00:00,-0.4588,1,64727.29,1907.96
2026-08-07T19:00:25.135047+00:00,-0.4588,1,64746.01,1910.28
2026-08-07T19:15:18.796488+00:00,-0.4588,1,64839.98,1913.64
2026-08-07T19:30:24.727132+00:00,0.0,0,64945.84,1917.13
2026-08-07T19:45:21.642777+00:00,-0.7003,1,64984.39,1918.83
2026-08-07T20:00:36.127629+00:00,-0.7003,1,64960.01,1918.62
2026-08-07T20:08:29.998190+00:00,-0.5885,2,64985.98,1917.61
2026-08-07T20:15:20.395361+00:00,-0.3923,3,64985.55,1918.2
2026-08-07T20:30:29.746527+00:00,-0.0915,3,64970.47,1916.09
2026-08-07T20:45:19.680918+00:00,0.1012,2,64956.02,1915.43
2026-08-07T21:00:29.620035+00:00,-0.4215,1,64971.99,1914.76
2026-08-07T21:15:27.985112+00:00,-0.2747,2,65012.01,1915.87
2026-08-07T21:30:23.288836+00:00,-0.0868,4,64998.0,1914.25
2026-08-07T21:45:19.652031+00:00,0.0186,4,65034.15,1917.82
2026-08-07T22:00:25.568311+00:00,0.0,1,64928.02,1916.44
2026-08-07T22:09:09.991782+00:00,0.0,1,64922.6,1915.91
2026-08-07T22:15:19.129171+00:00,0.0,1,64932.08,1915.52
2026-08-07T22:30:21.970437+00:00,0.0,0,64924.97,1915.27
2026-08-07T22:45:20.303519+00:00,0.0,0,64877.29,1914.59
2026-08-07T23:00:26.141297+00:00,-0.2732,1,64888.01,1914.84
2026-08-07T23:15:20.162872+00:00,-0.2732,1,64890.01,1916.0
2026-08-07T23:30:23.011961+00:00,-0.2732,1,64888.7,1915.07
2026-08-07T23:45:17.480258+00:00,0.0,0,64901.2,1915.85
2026-08-07T23:53:28.858500+00:00,0.0,0,64914.0,1914.75
2026-08-08T00:00:29.096882+00:00,0.0,0,64909.6,1913.69
2026-08-08T00:15:18.839653+00:00,0.0,0,64895.09,1914.31
2026-08-08T00:30:25.145074+00:00,0.0,0,64881.78,1914.21
2026-08-08T00:45:18.050647+00:00,0.0,0,64900.9,1914.71
2026-08-08T01:00:38.815289+00:00,0.0,0,64917.44,1914.48
2026-08-08T01:15:17.060616+00:00,0.0,0,64956.0,1914.49
2026-08-08T01:30:21.818107+00:00,0.0,0,64908.97,1914.67
2026-08-08T01:45:18.471066+00:00,0.0,0,64928.97,1914.9
2026-08-08T02:00:30.210170+00:00,0.0,0,64908.0,1914.65
2026-08-08T02:15:25.017636+00:00,0.0,0,64901.12,1913.07
2026-08-08T02:30:21.094090+00:00,0.0,0,64929.94,1913.48
2026-08-08T02:45:20.283878+00:00,-0.5719,1,64918.28,1912.96
2026-08-08T03:00:32.987501+00:00,-0.5719,1,64923.97,1913.31
2026-08-08T03:15:18.469824+00:00,-0.5719,1,64932.86,1914.3
2026-08-08T03:30:27.734555+00:00,0.0,0,65030.01,1916.71
2026-08-08T03:45:19.118090+00:00,0.1779,1,65015.61,1917.62
2026-08-08T04:00:27.205795+00:00,0.1779,1,65021.43,1918.08
2026-08-08T04:15:26.063160+00:00,0.0,0,64981.61,1916.9
2026-08-08T04:18:47.659212+00:00,0.0,0,64993.43,1917.37
2026-08-08T04:30:22.256378+00:00,0.0,0,65001.46,1917.39
2026-08-08T04:45:19.511914+00:00,0.0,0,65038.66,1918.12
2026-08-08T05:00:27.398976+00:00,0.0,0,65010.0,1916.99
2026-08-08T05:15:18.960060+00:00,0.0,0,64995.8,1916.81
2026-08-08T05:30:24.831198+00:00,0.0,0,65018.63,1916.91
2026-08-08T05:45:17.054576+00:00,0.0,0,65017.73,1917.96
2026-08-08T06:00:26.239934+00:00,0.0,0,65000.49,1917.56
2026-08-08T06:15:29.435759+00:00,0.0,0,64980.25,1916.9
2026-08-08T06:25:22.283872+00:00,0.0,0,64980.25,1916.66
2026-08-08T06:30:21.025363+00:00,0.296,1,64975.05,1916.61
2026-08-08T06:45:29.478565+00:00,0.296,1,64991.76,1917.28
2026-08-08T07:00:27.134676+00:00,0.0,0,65004.99,1916.45
2026-08-08T07:15:22.118356+00:00,0.0,0,64994.22,1916.02
2026-08-08T07:30:24.169378+00:00,0.0,0,64995.94,1915.66
2026-08-08T07:45:19.762728+00:00,0.0,0,64954.11,1914.52
2026-08-08T08:00:26.692497+00:00,-0.5423,1,64948.57,1914.99
2026-08-08T08:15:31.729943+00:00,-0.5423,1,64966.0,1915.56
2026-08-08T08:22:47.809691+00:00,-0.5423,1,64963.07,1915.22
2026-08-08T08:30:21.695723+00:00,-0.5423,1,64976.0,1915.9
2026-08-08T08:45:19.043501+00:00,0.0,0,65015.53,1917.73
2026-08-08T09:00:25.237213+00:00,0.0,0,64997.81,1916.99
2026-08-08T09:15:17.174036+00:00,0.5719,1,65007.42,1916.86
2026-08-08T09:30:21.307505+00:00,0.5719,1,65020.33,1916.7
2026-08-08T09:45:23.337723+00:00,0.0,0,65012.56,1919.39
2026-08-08T10:00:33.231165+00:00,0.0,0,64994.31,1918.95
2026-08-08T10:05:45.377449+00:00,0.0,0,64994.31,1919.31
2026-08-08T10:15:19.922164+00:00,0.0,0,64996.77,1920.28
2026-08-08T10:30:23.183232+00:00,0.0,0,65021.18,1922.53
2026-08-08T10:45:18.288113+00:00,0.0,0,65010.0,1921.1
2026-08-08T11:00:29.003034+00:00,-0.2023,1,65005.88,1921.39
2026-08-08T11:15:22.196401+00:00,-0.2023,1,65018.79,1921.95
2026-08-08T11:16:25.566605+00:00,-0.2023,1,65000.0,1921.1
2026-08-08T11:30:24.381527+00:00,-0.2023,1,64973.97,1919.99
2026-08-08T11:46:17.614911+00:00,0.0,0,64957.63,1919.62
2026-08-08T12:00:32.511588+00:00,0.0,0,64967.36,1920.98
2026-08-08T12:15:17.665159+00:00,0.0,1,65007.71,1921.1
2026-08-08T12:30:27.642614+00:00,0.0,1,64986.87,1920.09
2026-08-08T12:45:20.038332+00:00,0.0,0,65005.82,1920.06
2026-08-08T13:00:28.844925+00:00,0.0,0,65008.33,1919.21
2026-08-08T13:15:19.291826+00:00,0.4317,2,65005.45,1919.49
2026-08-08T13:30:22.326470+00:00,0.4317,2,65017.99,1918.97
2026-08-08T13:45:21.821667+00:00,0.0,1,65008.29,1919.21
2026-08-08T13:55:30.245024+00:00,0.0,1,65015.27,1919.69
2026-08-08T14:00:36.088162+00:00,0.125,2,65015.27,1920.0
2026-08-08T14:15:17.092051+00:00,-0.1505,4,65060.0,1921.51
2026-08-08T14:30:21.907171+00:00,-0.2006,3,65137.75,1923.45
2026-08-08T14:45:18.854037+00:00,0.0,0,65116.3,1922.29
2026-08-08T15:00:28.266075+00:00,0.0,0,65136.0,1923.98
2026-08-08T15:02:40.882183+00:00,0.0,0,65136.44,1923.87
2026-08-08T15:15:28.718486+00:00,0.25,1,65105.44,1924.17
2026-08-08T15:30:22.979528+00:00,-0.0341,2,65092.73,1922.72
2026-08-08T15:45:22.910570+00:00,-0.0341,2,65061.31,1921.92
2026-08-08T16:00:25.658914+00:00,0.0,0,65085.46,1923.06
2026-08-08T16:01:24.490637+00:00,0.0,0,65089.77,1922.98
2026-08-08T16:15:18.084184+00:00,0.0,1,65087.02,1922.81
2026-08-08T16:30:27.480435+00:00,0.3185,2,65063.19,1922.52
2026-08-08T16:45:17.635346+00:00,0.4285,3,65060.86,1921.96
2026-08-08T17:00:26.510836+00:00,0.6427,2,65086.45,1922.41
2026-08-08T17:15:18.824448+00:00,0.0,0,65118.13,1923.1
2026-08-08T17:17:39.128284+00:00,0.0,0,65116.23,1922.88
2026-08-08T17:30:20.948020+00:00,0.1779,1,65108.01,1923.93
2026-08-08T17:45:20.975829+00:00,-0.197,2,65122.19,1925.01
2026-08-08T18:00:23.762941+00:00,-0.2859,2,65119.75,1923.8
2026-08-08T18:15:21.289684+00:00,0.0,1,65100.0,1922.83
2026-08-08T18:30:21.838462+00:00,0.0,1,65038.19,1920.37
2026-08-08T18:45:19.432523+00:00,0.6369,1,65048.17,1921.32
2026-08-08T19:00:30.080780+00:00,0.6369,1,65044.07,1921.09
2026-08-08T19:09:50.352204+00:00,0.6369,1,65030.01,1921.34
2026-08-08T19:15:27.037210+00:00,0.0,0,65021.0,1921.14
2026-08-08T19:30:21.794268+00:00,0.0,0,65018.99,1919.88
2026-08-08T19:45:32.326927+00:00,0.0,0,65044.0,1920.16
2026-08-08T20:00:26.409924+00:00,0.0,0,65068.65,1920.0
2026-08-08T20:13:10.521730+00:00,-0.5719,1,65075.44,1920.0
2026-08-08T20:15:20.885356+00:00,-0.2859,2,65076.44,1920.26
2026-08-08T20:30:21.655341+00:00,-0.2859,2,65060.0,1919.96
2026-08-08T20:45:16.815157+00:00,0.0,1,65073.92,1920.92
2026-08-08T21:00:28.524689+00:00,0.0,0,65082.42,1920.39
2026-08-08T21:15:24.961192+00:00,0.0,0,65046.5,1920.55
2026-08-08T21:30:30.644853+00:00,0.4588,1,65032.42,1920.81
2026-08-08T21:45:17.777268+00:00,0.4588,1,65052.52,1922.27
2026-08-08T21:50:42.599755+00:00,0.4588,1,65041.67,1921.56
2026-08-08T22:00:24.966349+00:00,0.4588,1,65016.26,1920.64
2026-08-08T22:15:21.872034+00:00,0.0,0,65000.01,1919.49
2026-08-08T22:30:23.985877+00:00,0.0,0,64994.56,1920.63
2026-08-08T22:45:27.883577+00:00,0.0,0,64977.51,1919.46
2026-08-08T23:00:25.099482+00:00,0.0,0,64946.42,1916.55
2026-08-08T23:01:33.734717+00:00,0.0,0,64946.39,1916.83
2026-08-08T23:15:23.270951+00:00,0.0,0,64936.02,1915.81
2026-08-08T23:30:24.269062+00:00,0.0,0,64938.01,1916.9
2026-08-08T23:45:17.233896+00:00,0.0,0,64970.7,1918.62
2026-08-09T00:00:28.644240+00:00,0.0,0,64961.01,1916.77
2026-08-09T00:01:10.441336+00:00,0.0,0,64961.0,1916.78
2026-08-09T00:15:20.186855+00:00,0.0,0,64960.28,1918.39
2026-08-09T00:30:20.712820+00:00,0.0,0,64969.49,1917.61
2026-08-09T00:45:24.049814+00:00,0.0,0,64977.11,1917.97
2026-08-09T01:00:26.729791+00:00,0.0,0,64972.11,1917.8
2026-08-09T01:15:16.646384+00:00,0.0,0,64983.48,1918.96
2026-08-09T01:30:22.437226+00:00,0.0,0,64874.6,1915.31
2026-08-09T01:45:19.152046+00:00,0.0,0,64889.67,1916.3
2026-08-09T02:00:29.413850+00:00,0.0,0,64861.46,1915.78
2026-08-09T02:15:18.707817+00:00,0.0,0,64854.0,1916.71
2026-08-09T02:30:21.880959+00:00,0.0,0,64840.7,1916.26
2026-08-09T02:45:17.402064+00:00,0.0,0,64779.99,1914.54
2026-08-09T03:00:28.752863+00:00,0.0,0,64820.01,1914.65
2026-08-09T03:15:18.582752+00:00,0.0,0,64733.99,1912.95
2026-08-09T03:30:22.922549+00:00,0.0,0,64779.99,1913.85
2026-08-09T03:45:18.904852+00:00,0.0,0,64800.19,1914.16
2026-08-09T04:00:33.017764+00:00,0.0,0,64788.79,1913.96
2026-08-09T04:15:19.095527+00:00,0.0,0,64816.85,1915.37
2026-08-09T04:30:20.632485+00:00,0.0,0,64826.01,1914.32
2026-08-09T04:45:23.710730+00:00,0.0,0,64809.96,1913.36
2026-08-09T04:47:20.780058+00:00,0.0,0,64809.95,1913.41
2026-08-09T05:00:26.904048+00:00,0.0,0,64785.01,1913.17
2026-08-09T05:15:24.961874+00:00,-0.5106,1,64786.29,1913.85
2026-08-09T05:30:20.243522+00:00,-0.5106,1,64790.0,1914.07
2026-08-09T05:45:16.989315+00:00,-0.5106,1,64786.0,1914.03
2026-08-09T06:00:25.379247+00:00,-0.8481,1,64801.57,1914.63
2026-08-09T06:15:17.331437+00:00,-0.8481,1,64815.44,1915.48
2026-08-09T06:30:32.045610+00:00,0.0,0,64847.67,1917.07
2026-08-09T06:45:18.582272+00:00,0.0,0,64867.11,1917.91
2026-08-09T07:00:30.827426+00:00,0.0,0,64850.0,1918.85
2026-08-09T07:15:17.959809+00:00,0.0,0,64856.0,1918.32
2026-08-09T07:30:20.811597+00:00,0.0,0,64840.85,1917.99
2026-08-09T07:41:46.706556+00:00,0.0,0,64835.02,1917.55
2026-08-09T07:45:20.859210+00:00,0.0,0,64829.99,1917.5
2026-08-09T08:00:28.301440+00:00,0.0,0,64830.02,1919.8
2026-08-09T08:15:25.532067+00:00,0.0,0,64925.26,1922.56
2026-08-09T08:30:21.437392+00:00,0.0,0,64889.29,1921.54
2026-08-09T08:45:18.508822+00:00,0.0,0,64793.4,1914.88
