timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-08-05T23:45:17.231471+00:00,0.1027,1,64660.01,1910.09
2026-08-06T00:00:25.295436+00:00,0.1027,1,64676.55,1909.47
2026-08-06T00:15:20.181160+00:00,0.0,0,64607.7,1910.69
2026-08-06T00:30:23.220039+00:00,0.0,0,64693.99,1911.94
2026-08-06T00:45:19.079948+00:00,0.0,0,64634.0,1909.0
2026-08-06T01:00:25.756635+00:00,0.0,0,64632.78,1910.03
2026-08-06T01:15:19.744270+00:00,0.0,0,64585.97,1908.58
2026-08-06T01:30:33.090232+00:00,0.34,1,64518.0,1904.56
2026-08-06T01:45:31.088508+00:00,0.34,2,64579.86,1906.41
2026-08-06T02:00:23.492492+00:00,0.34,2,64571.0,1906.37
2026-08-06T02:15:28.163850+00:00,0.34,1,64563.41,1905.15
2026-08-06T02:30:22.771763+00:00,0.0,0,64511.27,1897.58
2026-08-06T02:45:16.763696+00:00,0.0,0,64579.11,1900.44
2026-08-06T03:00:24.887797+00:00,0.0,0,64567.41,1899.06
2026-08-06T03:15:18.034600+00:00,0.0,0,64572.0,1897.9
2026-08-06T03:30:33.506620+00:00,0.0,0,64552.46,1897.06
2026-08-06T03:45:16.806533+00:00,0.0,0,64505.14,1897.47
2026-08-06T04:00:27.396272+00:00,0.0,0,64522.0,1897.83
2026-08-06T04:15:24.964427+00:00,0.0,0,64582.61,1899.74
2026-08-06T04:30:31.786309+00:00,0.0,0,64703.28,1906.29
2026-08-06T04:45:22.777497+00:00,0.0,0,64659.07,1905.45
2026-08-06T05:00:26.597484+00:00,-0.6956,1,64743.12,1907.85
2026-08-06T05:15:18.689300+00:00,-0.3229,3,64926.64,1914.95
2026-08-06T05:30:31.980343+00:00,-0.1366,2,64883.3,1911.65
2026-08-06T05:45:18.668162+00:00,0.0,0,64901.78,1913.37
2026-08-06T06:00:29.163082+00:00,0.0,0,64876.64,1913.08
2026-08-06T06:15:25.528137+00:00,-0.3724,1,64786.0,1910.74
2026-08-06T06:30:32.794435+00:00,-0.3724,1,64828.0,1913.13
2026-08-06T06:45:20.548875+00:00,-0.3724,1,64837.99,1913.89
2026-08-06T07:00:33.460595+00:00,0.0,0,64844.01,1913.08
2026-08-06T07:15:32.645169+00:00,0.5106,1,64932.51,1914.35
2026-08-06T07:30:31.020282+00:00,0.5852,2,64902.99,1912.71
2026-08-06T07:45:22.296944+00:00,0.5852,2,64815.99,1908.8
2026-08-06T08:00:26.096129+00:00,-0.0334,2,64836.67,1910.79
2026-08-06T08:15:18.879884+00:00,-0.5532,3,64772.01,1909.46
2026-08-06T08:30:23.486163+00:00,-0.5532,3,64900.0,1913.92
2026-08-06T08:45:16.893641+00:00,-0.4666,2,64884.38,1913.75
2026-08-06T09:00:31.257097+00:00,0.0516,1,64944.0,1916.45
2026-08-06T09:15:26.466373+00:00,0.0258,2,64766.84,1907.01
2026-08-06T09:30:32.785371+00:00,-0.1012,2,64729.65,1908.31
2026-08-06T09:45:17.624056+00:00,0.1907,4,64662.26,1906.38
2026-08-06T10:00:31.276973+00:00,0.1907,4,64675.3,1907.12
2026-08-06T10:05:39.708027+00:00,0.3216,3,64634.27,1904.75
2026-08-06T10:15:18.250447+00:00,0.0,1,64602.01,1903.11
2026-08-06T10:30:33.898381+00:00,0.0,1,64675.96,1905.43
2026-08-06T10:45:25.425273+00:00,0.3502,2,64625.18,1904.29
2026-08-06T11:00:31.489790+00:00,0.3502,2,64606.01,1901.32
2026-08-06T11:15:24.983673+00:00,0.3502,2,64583.99,1903.77
2026-08-06T11:30:52.086037+00:00,0.1133,3,64584.11,1905.84
2026-08-06T11:45:18.458068+00:00,-0.0771,4,64644.58,1908.88
2026-08-06T12:00:26.573808+00:00,-0.0964,4,64622.01,1907.8
2026-08-06T12:15:21.233321+00:00,-0.5103,3,64478.97,1901.94
2026-08-06T12:30:24.838599+00:00,-0.4988,6,64525.16,1903.65
2026-08-06T12:45:21.833119+00:00,-0.4872,3,64532.0,1903.91
2026-08-06T13:00:29.793771+00:00,0.0,0,64423.99,1899.55
2026-08-06T13:15:27.874538+00:00,0.5719,1,64247.16,1895.84
2026-08-06T13:30:33.977524+00:00,0.5719,1,64214.01,1896.32
2026-08-06T13:45:27.667856+00:00,-0.1132,2,64446.0,1908.55
2026-08-06T14:00:39.210012+00:00,-0.1132,2,64423.9,1906.51
2026-08-06T14:15:21.439148+00:00,-0.0566,4,64444.01,1907.42
2026-08-06T14:30:30.466755+00:00,0.0,2,64413.42,1905.78
2026-08-06T14:45:20.548373+00:00,0.0,2,64826.0,1915.03
2026-08-06T15:00:30.719599+00:00,0.0,0,64789.99,1915.36
2026-08-06T15:15:31.927870+00:00,0.0,1,64845.57,1914.93
2026-08-06T22:35:40.935432+00:00,-0.1347,17,64364.11,1903.77
2026-08-06T22:45:30.462363+00:00,-0.1347,17,64343.74,1903.48
2026-08-06T23:00:34.266563+00:00,-0.1347,17,64337.61,1904.49
2026-08-06T23:15:20.135249+00:00,0.6115,1,64337.93,1905.04
2026-08-06T23:30:26.737223+00:00,0.6115,1,64232.69,1901.06
2026-08-06T23:45:27.692317+00:00,0.0,0,64216.02,1900.12
2026-08-07T00:00:31.882310+00:00,0.0,0,64318.46,1903.05
2026-08-07T00:15:32.351733+00:00,0.0,0,64271.22,1900.63
2026-08-07T00:30:23.803315+00:00,0.0,2,64264.0,1901.05
2026-08-07T00:45:28.048803+00:00,0.0,2,64342.51,1904.16
2026-08-07T01:00:33.761206+00:00,0.0,0,64393.46,1906.2
2026-08-07T01:15:28.536818+00:00,0.0,0,64350.25,1903.43
2026-08-07T01:30:25.140220+00:00,0.0,0,64443.8,1905.82
2026-08-07T01:44:50.674157+00:00,0.0,1,64353.99,1901.0
2026-08-07T01:45:27.199059+00:00,0.0,1,64389.42,1902.7
2026-08-07T02:00:25.556912+00:00,0.0,1,64428.56,1903.15
2026-08-07T02:15:19.584477+00:00,0.4019,1,64417.46,1903.5
2026-08-07T02:30:31.612001+00:00,0.0418,2,64328.01,1901.01
2026-08-07T02:45:19.490110+00:00,-0.3182,1,64414.71,1902.67
2026-08-07T03:00:31.835182+00:00,0.0,1,64407.73,1902.97
2026-08-07T03:15:20.660975+00:00,0.0,1,64336.14,1901.06
2026-08-07T03:30:24.265491+00:00,0.0,1,64324.0,1900.68
2026-08-07T03:45:23.324788+00:00,0.0,1,64340.02,1899.84
2026-08-07T04:01:36.936876+00:00,0.1366,2,64258.0,1896.03
2026-08-07T04:15:22.157086+00:00,0.1366,2,64319.99,1899.26
2026-08-07T04:30:25.573946+00:00,0.1211,3,64301.61,1899.28
2026-08-07T04:45:24.558578+00:00,0.045,2,64257.16,1898.33
2026-08-07T05:00:26.420510+00:00,0.0,1,64247.37,1897.81
2026-08-07T05:15:21.532646+00:00,0.2557,3,64241.62,1897.35
2026-08-07T05:30:23.525766+00:00,0.2557,3,64179.41,1896.55
2026-08-07T05:45:30.560577+00:00,-0.8176,1,64287.76,1898.48
2026-08-07T06:00:32.059498+00:00,-0.2282,2,64335.86,1901.49
2026-08-07T06:01:33.829679+00:00,-0.0498,3,64327.72,1900.96
2026-08-07T06:15:22.388953+00:00,-0.0498,3,64405.01,1903.54
2026-08-07T06:30:22.252918+00:00,0.3342,2,64404.0,1905.42
2026-08-07T06:45:32.561110+00:00,0.0,0,64353.51,1904.92
2026-08-07T07:00:27.658312+00:00,0.0,0,64281.75,1903.08
2026-08-07T07:15:19.643843+00:00,0.0,0,64344.05,1906.64
2026-08-07T07:30:30.351103+00:00,0.0,0,64408.44,1905.57
2026-08-07T07:45:28.862981+00:00,0.0,1,64371.87,1903.03
2026-08-07T08:00:27.306566+00:00,0.0,1,64304.22,1902.04
2026-08-07T08:15:18.760843+00:00,-0.0452,3,64370.65,1906.56
2026-08-07T08:30:21.849948+00:00,-0.0678,2,64455.25,1906.8
2026-08-07T08:45:18.312094+00:00,-0.0678,2,64616.81,1912.7
2026-08-07T09:00:27.578787+00:00,-0.0043,2,64607.0,1910.75
2026-08-07T09:15:18.047368+00:00,-0.0043,2,64735.96,1912.61
2026-08-07T09:30:25.804364+00:00,-0.0028,3,64810.01,1910.32
2026-08-07T09:37:36.340998+00:00,0.0,1,64957.96,1917.06
2026-08-07T09:45:20.127394+00:00,0.0,1,64910.0,1916.15
2026-08-07T10:00:33.631769+00:00,0.4019,1,64851.53,1913.78
2026-08-07T10:15:18.273127+00:00,0.4019,1,64846.97,1915.05
2026-08-07T10:30:24.710078+00:00,0.4019,1,64895.04,1914.29
2026-08-07T10:45:25.443134+00:00,-0.2009,2,64861.88,1913.94
2026-08-07T11:00:29.074482+00:00,0.0536,22,64898.84,1913.0
2026-08-07T11:15:20.726608+00:00,0.0536,22,64962.99,1915.6
2026-08-07T11:30:34.151385+00:00,0.0,1,65053.09,1915.44
2026-08-07T11:45:18.188080+00:00,-0.2294,2,65026.87,1916.25
2026-08-07T12:00:33.305155+00:00,-0.3691,3,65030.0,1916.5
2026-08-07T12:03:30.205161+00:00,-0.2639,4,65068.21,1919.41
2026-08-07T12:15:17.749820+00:00,-0.3575,5,65214.42,1932.74
2026-08-07T12:30:22.328983+00:00,-0.3322,4,65161.95,1935.73
2026-08-07T12:45:18.329907+00:00,0.0,1,65194.0,1930.7
2026-08-07T13:00:28.931573+00:00,-0.1839,2,65290.96,1932.71
2026-08-07T13:15:23.276872+00:00,-0.1839,2,65217.34,1929.21
2026-08-07T13:30:29.659663+00:00,0.1806,2,65116.01,1926.64
2026-08-07T13:45:28.388468+00:00,0.2818,2,65337.99,1932.61
2026-08-07T14:00:27.962401+00:00,0.2818,2,65009.24,1922.9
2026-08-07T14:15:22.722552+00:00,0.0674,3,64843.58,1913.38
2026-08-07T14:30:27.436510+00:00,0.0,2,65154.17,1922.12
2026-08-07T14:45:20.721163+00:00,0.0,2,65096.98,1917.81
2026-08-07T15:00:33.106583+00:00,0.0,0,64964.81,1913.68
2026-08-07T15:12:39.722054+00:00,-0.0516,1,64946.01,1915.83
2026-08-07T15:15:26.979359+00:00,-0.0516,1,64952.83,1914.9
2026-08-07T15:30:34.574133+00:00,0.2167,4,65022.01,1917.1
2026-08-07T15:45:20.151594+00:00,0.194,5,65015.99,1920.31
2026-08-07T16:00:34.291676+00:00,0.194,5,64938.01,1918.92
2026-08-07T16:15:25.267727+00:00,-0.7717,1,65051.81,1923.99
2026-08-07T16:30:25.383626+00:00,-0.7717,1,64920.01,1913.42
2026-08-07T16:45:20.430694+00:00,-0.1104,3,64938.33,1915.27
2026-08-07T17:00:33.882218+00:00,0.2202,2,64818.02,1909.89
2026-08-07T17:15:20.048617+00:00,0.2202,2,64682.6,1907.51
